Root Event Color Code,Root Event Code,Root Event Name,Total Count Root Event,Event Code,Event Code Name,Number of Event Code
"['f82758\n', 'f8275d']",13,"THREATEN
",3,1311,"Threaten to reduce or stop aid
",1
"['ff4800\n', 'ff4809']",01,"MAKE PUBLIC STATEMENT
",6,018,"Make empathetic comment
",1
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",8,020,"Appeal, not specified below
",2
"['5f2fc4\n', '5f2fcc']",02,"APPEAL
",8,026,"Appeal to others to meet or negotiate
",3
"['17534d \n', '175357']",07,"PROVIDE AID
",11,073,"Provide humanitarian aid
",3
"['17534d \n', '175359']",07,"PROVIDE AID
",11,075,"Grant asylum
",7
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",19,043,"Host a visit
",9
"['571d14\n', '571d1c']",17,"COERCE
",1,170,"Coerce, not specified below 
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",19,042,"Make a visit
",10
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",4,010,"Make statement, not specified below
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",8,0233,"Appeal for humanitarian aid
",1
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",2,0333,"Express intent to provide humanitarian aid
",2
"['c1f827\n', 'c1f82f']",08,"YIELD
",7,080,"Yield, not specified below 
",7
"['5f2fc4\n', '5f2fcb']",02,"APPEAL
",8,025,"Appeal to yield
",2
"['e9c392\n', 'e9c396']",11,"DISAPPROVE
",1,112,"Accuse, not specified below
",1
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",4,012,"Make pessimistic comment
",3
"['17534d \n', '175354']",07,"PROVIDE AID
",11,070,"Provide aid, not specified below
",1
"['f82758\n', 'f82764']",13,"THREATEN
",1,138,"Threaten to use military force, not specified below
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",4,051,"Praise or endorse
",4
"['17534d \n', '175357']",07,"PROVIDE AID
",17,073,"Provide humanitarian aid
",11
"['17534d \n', '175359']",07,"PROVIDE AID
",17,075,"Grant asylum
",2
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",34,042,"Make a visit
",17
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",34,043,"Host a visit
",17
"['571d14\n', '571d1c']",17,"COERCE
",1,170,"Coerce, not specified below 
",1
"['17534d \n', '175355']",07,"PROVIDE AID
",17,071,"Provide economic aid
",3
"['17534d \n', '175354']",07,"PROVIDE AID
",17,070,"Provide aid, not specified below
",1
"['f82758\n', 'f82764']",13,"THREATEN
",5,138,"Threaten to use military force, not specified below
",5
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",1,023,"Appeal for aid, not specified below
",1
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",1,060,"Engage in material cooperation, not specified below
",1
"['57144e\n', '571455']",14,"PROTEST
",4,142,"Conduct hunger strike, not specified below
",2
"['c1f827\n', 'c1f82f']",08,"YIELD
",1,080,"Yield, not specified below 
",1
"['57144e\n', '571456']",14,"PROTEST
",4,143,"Conduct strike or boycott, not specified below
",2
"['e9c392\n', 'e9c395']",11,"DISAPPROVE
",1,111,"Criticize or denounce 
",1
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",6,036,"Express intent to meet or negotiate
",1
"['5e75bf\n', '5e75c2']",03,"EXPRESS INTENT TO COOPERATE
",6,030,"Express intent to cooperate, not specified below
",2
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",4,023,"Appeal for aid, not specified below
",2
"['17534d \n', '175354']",07,"PROVIDE AID
",19,070,"Provide aid, not specified below
",6
"['17534d \n', '175357']",07,"PROVIDE AID
",19,073,"Provide humanitarian aid
",6
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",19,043,"Host a visit
",2
"['17534d \n', '175359']",07,"PROVIDE AID
",19,075,"Grant asylum
",3
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",2,060,"Engage in material cooperation, not specified below
",2
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",6,033,"Express intent to provide matyerial aid, not specified below
",3
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",19,040,"Consult, not specified below
",10
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",19,046,"Engage in negotiation
",5
"['17534d \n', '175355']",07,"PROVIDE AID
",19,071,"Provide economic aid
",4
"['c1f827\n', 'c1f82f']",08,"YIELD
",4,080,"Yield, not specified below 
",4
"['f82758\n', 'f82764']",13,"THREATEN
",1,138,"Threaten to use military force, not specified below
",1
"['ff4800\n', 'ff4806']",01,"MAKE PUBLIC STATEMENT
",4,015,"Acknowledge or claim responsibility
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",19,042,"Make a visit
",2
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",4,010,"Make statement, not specified below
",2
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",4,0233,"Appeal for humanitarian aid
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",1,051,"Praise or endorse
",1
"['e9c392\n', 'e9c395']",11,"DISAPPROVE
",2,111,"Criticize or denounce 
",2
"['bf5e75\n', 'bf5e84']",19,"FIGHT
",2,195,"Employ aerial weapons
",1
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",2,192,"Occupy territory
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",4,0234,"Appeal for military protection or peacekeeping
",1
"['ff4800\n', 'ff4804']",01,"MAKE PUBLIC STATEMENT
",4,013,"Make optimistic comment
",1
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",9,036,"Express intent to meet or negotiate
",7
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",40,043,"Host a visit
",18
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",1,060,"Engage in material cooperation, not specified below
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",4,051,"Praise or endorse
",4
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",9,033,"Express intent to provide matyerial aid, not specified below
",2
"['17534d \n', '175357']",07,"PROVIDE AID
",17,073,"Provide humanitarian aid
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",40,042,"Make a visit
",20
"['17534d \n', '175354']",07,"PROVIDE AID
",17,070,"Provide aid, not specified below
",7
"['17534d \n', '175359']",07,"PROVIDE AID
",17,075,"Grant asylum
",6
"['c1f827\n', 'c1f82f']",08,"YIELD
",1,080,"Yield, not specified below 
",1
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",3,010,"Make statement, not specified below
",2
"['17534d \n', '175355']",07,"PROVIDE AID
",17,071,"Provide economic aid
",3
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",4,190,"Use conventional military force, not specified below
",1
"['ff4800\n', 'ff4804']",01,"MAKE PUBLIC STATEMENT
",3,013,"Make optimistic comment
",1
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",40,040,"Consult, not specified below
",2
"['f82758\n', 'f82764']",13,"THREATEN
",1,138,"Threaten to use military force, not specified below
",1
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",4,192,"Occupy territory
",3
"['5f2fc4\n', '5f2fcb']",02,"APPEAL
",2,025,"Appeal to yield
",2
"['17534d \n', '175359']",07,"PROVIDE AID
",68,075,"Grant asylum
",46
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",18,020,"Appeal, not specified below
",4
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",13,036,"Express intent to meet or negotiate
",12
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",53,043,"Host a visit
",26
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",15,051,"Praise or endorse
",15
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",5,060,"Engage in material cooperation, not specified below
",5
"['17534d \n', '175357']",07,"PROVIDE AID
",68,073,"Provide humanitarian aid
",13
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",53,042,"Make a visit
",27
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",13,033,"Express intent to provide matyerial aid, not specified below
",1
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",6,010,"Make statement, not specified below
",3
"['17534d \n', '175354']",07,"PROVIDE AID
",68,070,"Provide aid, not specified below
",8
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",18,0233,"Appeal for humanitarian aid
",11
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",6,190,"Use conventional military force, not specified below
",2
"['ff4800\n', 'ff4804']",01,"MAKE PUBLIC STATEMENT
",6,013,"Make optimistic comment
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",18,023,"Appeal for aid, not specified below
",3
"['17534d \n', '175355']",07,"PROVIDE AID
",68,071,"Provide economic aid
",1
"['c1f827\n', 'c1f82f']",08,"YIELD
",5,080,"Yield, not specified below 
",3
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",6,192,"Occupy territory
",4
"['c1f827\n', 'c1f833']",08,"YIELD
",5,0841,"Return, release person(s)
",2
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",6,012,"Make pessimistic comment
",2
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",27,042,"Make a visit
",14
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",27,043,"Host a visit
",13
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",13,051,"Praise or endorse
",13
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",26,020,"Appeal, not specified below
",5
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",4,0333,"Express intent to provide humanitarian aid
",2
"['17534d \n', '175357']",07,"PROVIDE AID
",23,073,"Provide humanitarian aid
",6
"['17534d \n', '175359']",07,"PROVIDE AID
",23,075,"Grant asylum
",11
"['c1f827\n', 'c1f836']",08,"YIELD
",3,0874,"Retreat or surrender militarily
",3
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",26,0231,"Appeal for economic aid
",6
"['571d14\n', '571d1f']",17,"COERCE
",4,173,"Arrest, detain, or charge with legal action 
",4
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",2,060,"Engage in material cooperation, not specified below
",2
"['17534d \n', '175354']",07,"PROVIDE AID
",23,070,"Provide aid, not specified below
",4
"['17534d \n', '175355']",07,"PROVIDE AID
",23,071,"Provide economic aid
",2
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",26,023,"Appeal for aid, not specified below
",4
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",6,010,"Make statement, not specified below
",5
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",26,0233,"Appeal for humanitarian aid
",11
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",4,036,"Express intent to meet or negotiate
",1
"['e9c392\n', 'e9c396']",11,"DISAPPROVE
",2,112,"Accuse, not specified below
",2
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",3,190,"Use conventional military force, not specified below
",1
"['5e75bf\n', '5e75c2']",03,"EXPRESS INTENT TO COOPERATE
",4,030,"Express intent to cooperate, not specified below
",1
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",3,192,"Occupy territory
",2
"['ff4800\n', 'ff4804']",01,"MAKE PUBLIC STATEMENT
",6,013,"Make optimistic comment
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",18,042,"Make a visit
",7
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",18,043,"Host a visit
",7
"['5e75bf\n', '5e75c7']",03,"EXPRESS INTENT TO COOPERATE
",6,0353,"Express intent to release persons or property
",1
"['17534d \n', '175357']",07,"PROVIDE AID
",31,073,"Provide humanitarian aid
",13
"['17534d \n', '175359']",07,"PROVIDE AID
",31,075,"Grant asylum
",18
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",4,051,"Praise or endorse
",4
"['c1f827\n', 'c1f836']",08,"YIELD
",1,0874,"Retreat or surrender militarily
",1
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",6,0333,"Express intent to provide humanitarian aid
",3
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",18,040,"Consult, not specified below
",4
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",13,023,"Appeal for aid, not specified below
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",13,0231,"Appeal for economic aid
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",13,0233,"Appeal for humanitarian aid
",7
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",6,036,"Express intent to meet or negotiate
",2
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",1,060,"Engage in material cooperation, not specified below
",1
"['144e57\n', '144e61']",18,"ASSAULT
",3,181,"Abduct, hijack, or take hostage 
",2
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",3,010,"Make statement, not specified below
",2
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",13,020,"Appeal, not specified below
",4
"['c03624\n', 'c0362d']",09,"INVESTIGATE
",4,090,"Investigate, not specified below
",4
"['144e57\n', '144e63']",18,"ASSAULT
",3,183,"Conduct suicide, car, or other non-military bombing, not spec below
",1
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",9,190,"Use conventional military force, not specified below
",5
"['bf5e75\n', 'bf5e82']",19,"FIGHT
",9,193,"Fight with small arms and light weapons
",2
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",2,110,"Disapprove, not specified below
",2
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",9,192,"Occupy territory
",2
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",3,012,"Make pessimistic comment
",1
"['ff4800\n', 'ff4804']",01,"MAKE PUBLIC STATEMENT
",3,013,"Make optimistic comment
",1
"['17534d \n', '175357']",07,"PROVIDE AID
",16,073,"Provide humanitarian aid
",3
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",4,0333,"Express intent to provide humanitarian aid
",1
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",3,192,"Occupy territory
",2
"['ff4800\n', 'ff4805']",01,"MAKE PUBLIC STATEMENT
",3,014,"Consider policy option
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",4,0233,"Appeal for humanitarian aid
",3
"['17534d \n', '175359']",07,"PROVIDE AID
",16,075,"Grant asylum
",11
"['c03624\n', 'c0362d']",09,"INVESTIGATE
",4,090,"Investigate, not specified below
",4
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",4,036,"Express intent to meet or negotiate
",3
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",3,051,"Praise or endorse
",3
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",4,020,"Appeal, not specified below
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",2,042,"Make a visit
",1
"['c1f827\n', 'c1f82f']",08,"YIELD
",5,080,"Yield, not specified below 
",3
"['144e57\n', '144e63']",18,"ASSAULT
",1,183,"Conduct suicide, car, or other non-military bombing, not spec below
",1
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",3,190,"Use conventional military force, not specified below
",1
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",3,012,"Make pessimistic comment
",1
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",2,043,"Host a visit
",1
"['17534d \n', '175354']",07,"PROVIDE AID
",16,070,"Provide aid, not specified below
",2
"['c1f827\n', 'c1f833']",08,"YIELD
",5,0841,"Return, release person(s)
",2
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",1,036,"Express intent to meet or negotiate
",1
"['17534d \n', '175357']",07,"PROVIDE AID
",24,073,"Provide humanitarian aid
",7
"['17534d \n', '175359']",07,"PROVIDE AID
",24,075,"Grant asylum
",12
"['17534d \n', '175355']",07,"PROVIDE AID
",24,071,"Provide economic aid
",4
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",5,010,"Make statement, not specified below
",4
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",8,042,"Make a visit
",4
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",8,043,"Host a visit
",4
"['571d21\n', '571d28']",06,"ENGAGE IN MATERIAL COOPERATION
",1,061,"Cooperate economically
",1
"['ff4800\n', 'ff4805']",01,"MAKE PUBLIC STATEMENT
",5,014,"Consider policy option
",1
"['17534d \n', '175354']",07,"PROVIDE AID
",24,070,"Provide aid, not specified below
",1
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",12,192,"Occupy territory
",11
"['17534d \n', '175359']",07,"PROVIDE AID
",32,075,"Grant asylum
",12
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",2,051,"Praise or endorse
",2
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",6,012,"Make pessimistic comment
",3
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",1,060,"Engage in material cooperation, not specified below
",1
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",5,110,"Disapprove, not specified below
",2
"['e9c392\n', 'e9c398']",11,"DISAPPROVE
",5,114,"Complain officially 
",1
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",26,043,"Host a visit
",14
"['17534d \n', '175357']",07,"PROVIDE AID
",32,073,"Provide humanitarian aid
",15
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",6,010,"Make statement, not specified below
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",26,042,"Make a visit
",12
"['17534d \n', '175354']",07,"PROVIDE AID
",32,070,"Provide aid, not specified below
",5
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",3,036,"Express intent to meet or negotiate
",3
"['c03624\n', 'c0362d']",09,"INVESTIGATE
",1,090,"Investigate, not specified below
",1
"['e9c392\n', 'e9c396']",11,"DISAPPROVE
",5,112,"Accuse, not specified below
",2
"['c1f827\n', 'c1f82f']",08,"YIELD
",1,080,"Yield, not specified below 
",1
"['ff4800\n', 'ff4805']",01,"MAKE PUBLIC STATEMENT
",6,014,"Consider policy option
",2
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",12,190,"Use conventional military force, not specified below
",1
"['571d14\n', '571d1f']",17,"COERCE
",3,173,"Arrest, detain, or charge with legal action 
",3
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",4,192,"Occupy territory
",4
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",48,046,"Engage in negotiation
",4
"['c1f827\n', 'c1f82f']",08,"YIELD
",6,080,"Yield, not specified below 
",6
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",13,020,"Appeal, not specified below
",11
"['5f2fc4\n', '5f2fc7']",02,"APPEAL
",13,0214,"Appeal for intelligence
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",13,023,"Appeal for aid, not specified below
",1
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",48,043,"Host a visit
",21
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",1,051,"Praise or endorse
",1
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",48,040,"Consult, not specified below
",2
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",48,042,"Make a visit
",21
"['17534d \n', '175357']",07,"PROVIDE AID
",29,073,"Provide humanitarian aid
",10
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",3,060,"Engage in material cooperation, not specified below
",3
"['e9c392\n', 'e9c398']",11,"DISAPPROVE
",5,114,"Complain officially 
",2
"['94c42f\n', '94c432']",12,"REJECT
",1,120,"Reject, not specified below
",1
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",3,010,"Make statement, not specified below
",3
"['17534d \n', '175354']",07,"PROVIDE AID
",29,070,"Provide aid, not specified below
",11
"['17534d \n', '175359']",07,"PROVIDE AID
",29,075,"Grant asylum
",6
"['e9c392\n', 'e9c396']",11,"DISAPPROVE
",5,112,"Accuse, not specified below
",3
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",4,036,"Express intent to meet or negotiate
",4
"['b3dd2a\n', 'b3dd33']",16,"REDUCE RELATIONS
",3,162,"Reduce or stop aid, not specified below
",3
"['17534d \n', '175355']",07,"PROVIDE AID
",29,071,"Provide economic aid
",2
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",9,192,"Occupy territory
",7
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",30,043,"Host a visit
",11
"['17534d \n', '175359']",07,"PROVIDE AID
",20,075,"Grant asylum
",11
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",30,040,"Consult, not specified below
",4
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",30,042,"Make a visit
",11
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",9,190,"Use conventional military force, not specified below
",2
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",3,051,"Praise or endorse
",3
"['17534d \n', '175357']",07,"PROVIDE AID
",20,073,"Provide humanitarian aid
",8
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",2,060,"Engage in material cooperation, not specified below
",2
"['e9c392\n', 'e9c398']",11,"DISAPPROVE
",3,114,"Complain officially 
",3
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",1,033,"Express intent to provide matyerial aid, not specified below
",1
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",2,010,"Make statement, not specified below
",2
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",3,023,"Appeal for aid, not specified below
",1
"['17534d \n', '175355']",07,"PROVIDE AID
",20,071,"Provide economic aid
",1
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",30,046,"Engage in negotiation
",4
"['c03624\n', 'c0362d']",09,"INVESTIGATE
",4,090,"Investigate, not specified below
",4
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",3,020,"Appeal, not specified below
",2
"['c1f827\n', 'c1f833']",08,"YIELD
",1,084,"Return, release, not specified below
",1
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",10,043,"Host a visit
",4
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",10,040,"Consult, not specified below
",2
"['17534d \n', '175354']",07,"PROVIDE AID
",3,070,"Provide aid, not specified below
",1
"['17534d \n', '175359']",07,"PROVIDE AID
",3,075,"Grant asylum
",1
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",4,020,"Appeal, not specified below
",4
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",4,051,"Praise or endorse
",4
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",10,042,"Make a visit
",4
"['17534d \n', '175357']",07,"PROVIDE AID
",3,073,"Provide humanitarian aid
",1
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",2,192,"Occupy territory
",2
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",2,0333,"Express intent to provide humanitarian aid
",1
"['17534d \n', '175359']",07,"PROVIDE AID
",6,075,"Grant asylum
",1
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",1,020,"Appeal, not specified below
",1
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",2,012,"Make pessimistic comment
",1
"['f82758\n', 'f82764']",13,"THREATEN
",4,138,"Threaten to use military force, not specified below
",3
"['57144e\n', '571454']",14,"PROTEST
",5,141,"Demonstrate or rally
",5
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",23,040,"Consult, not specified below
",6
"['17534d \n', '175357']",07,"PROVIDE AID
",6,073,"Provide humanitarian aid
",5
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",23,043,"Host a visit
",9
