Event_COLOR_CODE,Actor1Geo_CountryCode,Actor2Geo_CountryCode,ActionGeo_CountryCode,Event Code,Reason,AC1_lat,AC1_lon,AC2_lat,AC2_lon,AC_lat,AC_lon,Source Url,Source City,Destination City,Keyword
"e9c392
",GZ,GZ,GZ,111,"Criticize or denounce 
",8.73308,126.321,8.73308,126.321,8.73308,126.321,,Gaza Strip,Gaza Strip,
"e9c392
",GZ,SY,GZ,111,"Criticize or denounce 
",8.73308,126.321,35,38,8.73308,126.321,,Gaza Strip,Syria,
"571d14
",GZ,GZ,GZ,172,"Impose administrative sanctions, not specified below
",8.73308,126.321,8.73308,126.321,8.73308,126.321,,Gaza Strip,Gaza Strip,
"571d14
",SY,SY,SY,172,"Impose administrative sanctions, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",36.2028,37.1586,36.2028,37.1586,36.2028,37.1586,,"Aleppo, ?alab, Syria","Aleppo, ?alab, Syria",
"ff4800
",TU,SY,TU,010,"Make statement, not specified below
",39,35,36.2028,37.1586,39,35,,Turkey,"Aleppo, ?alab, Syria",
"ff4800
",IS,IS,IS,012,"Make pessimistic comment
",31.5,34.75,31.5,34.75,31.5,34.75,,Israel,Israel,
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"571d14
",JO,JO,JO,051,"Praise or endorse
",31,36,31,36,31,36,,Jordan,Jordan,
"571d14
",JO,LE,JO,051,"Praise or endorse
",31,36,33.8333,35.8333,31,36,,Jordan,Lebanon,
"571d14
",JO,SY,JO,051,"Praise or endorse
",31,36,35,38,31,36,,Jordan,Syria,
"94c42f
",SY,SY,SY,120,"Reject, not specified below
",36.2028,37.1586,36.2028,37.1586,36.2028,37.1586,,"Aleppo, ?alab, Syria","Aleppo, ?alab, Syria",
"94c42f
",TU,SY,TU,120,"Reject, not specified below
",39,35,36.2028,37.1586,39,35,,Turkey,"Aleppo, ?alab, Syria",
"e9c392
",SY,SY,SY,110,"Disapprove, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"e9c392
",SY,US,SY,110,"Disapprove, not specified below
",33.5,36.3,38.8951,-77.0364,33.5,36.3,,"Damascus, Dimashq, Syria","Washington, District of Columbia, United States",
"e9c392
",UK,SY,SY,110,"Disapprove, not specified below
",51.5,-0.116667,33.5,36.3,33.5,36.3,,"London, London, City of, United Kingdom","Damascus, Dimashq, Syria",
"e9c392
",UK,UK,UK,110,"Disapprove, not specified below
",51.5,-0.116667,51.5,-0.116667,51.5,-0.116667,,"London, London, City of, United Kingdom","London, London, City of, United Kingdom",
"e9c392
",SY,SY,SY,110,"Disapprove, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"e9c392
",WE,IS,SA,111,"Criticize or denounce 
",31.9026,35.1955,31.4167,34.3333,25,45,,"Ramallah, West Bank (general), West Bank","Gaza, Israel (general), Israel",
"e9c392
",SA,SY,JO,111,"Criticize or denounce 
",25,45,35.0659,36.0439,31,36,,Saudi Arabia,"Karim, Tartus, Syria",
"e9c392
",SA,SY,JO,111,"Criticize or denounce 
",25,45,35.5148,35.7768,31,36,,Saudi Arabia,"Latakia, Al Ladhiqiyah, Syria",
"e9c392
",SY,IS,SY,114,"Complain officially 
",35.0659,36.0439,31.4167,34.3333,35.0659,36.0439,,"Karim, Tartus, Syria","Gaza, Israel (general), Israel",
"e9c392
",SY,IS,SY,114,"Complain officially 
",35.5148,35.7768,31.4167,34.3333,35.5148,35.7768,,"Latakia, Al Ladhiqiyah, Syria","Gaza, Israel (general), Israel",
"bf5e75
",JO,JO,JO,190,"Use conventional military force, not specified below
",31,36,31,36,31,36,,Jordan,Jordan,
"bf5e75
",JO,TU,JO,190,"Use conventional military force, not specified below
",31,36,39,35,31,36,,Jordan,Turkey,
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"5f2fc4
",SY,SY,SY,0234,"Appeal for military protection or peacekeeping
",35,38,35,38,35,38,,Syria,Syria,
"571d14
",SY,SY,SY,051,"Praise or endorse
",35,38,35,38,35,38,,Syria,Syria,
"571d14
",SY,GZ,GZ,053,"Rally support on behalf of
",35,38,31.5119,34.4411,31.5119,34.4411,,Syria,"Unrwa, Gaza Strip (general), Gaza Strip",
"571d14
",SY,SY,SY,053,"Rally support on behalf of
",35,38,35,38,35,38,,Syria,Syria,
"c1f827
",IS,IS,IS,0862,"Receive inspectors
",31.5,34.75,31.5,34.75,31.5,34.75,,Israel,Israel,
"e9c392
",SY,SY,SY,111,"Criticize or denounce 
",33.5,36.3,35.5148,35.7768,33.5,36.3,,"Damascus, Dimashq, Syria","Latakia, Al Ladhiqiyah, Syria",
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",35.5148,35.7768,35.5148,35.7768,35.5148,35.7768,,"Latakia, Al Ladhiqiyah, Syria","Latakia, Al Ladhiqiyah, Syria",
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",IS,SY,SY,190,"Use conventional military force, not specified below
",31.5,34.75,35.5148,35.7768,35.5148,35.7768,,Israel,"Latakia, Al Ladhiqiyah, Syria",
"bf5e75
",JO,TU,JO,190,"Use conventional military force, not specified below
",31,36,39,35,31,36,,Jordan,Turkey,
"bf5e75
",SY,SY,SY,193,"Fight with small arms and light weapons
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,194,"Fight with artillery and tanks
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",TU,TU,TU,194,"Fight with artillery and tanks
",39,35,39,35,39,35,,Turkey,Turkey,
"94c42f
",SY,SY,SY,120,"Reject, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"c1f827
",SY,SY,CQ,0841,"Return, release person(s)
",35,38,35,38,19.4355,144.888,,Syria,Syria,
"c1f827
",SY,SY,SY,0841,"Return, release person(s)
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"5f2fc4
",SY,SY,SY,0233,"Appeal for humanitarian aid
",35,38,35,38,35,38,,Syria,Syria,
"571d14
",SY,SY,SY,051,"Praise or endorse
",35,38,35,38,35,38,,Syria,Syria,
"c1f827
",SY,SY,SY,0871,"Declare truce, ceasefire
",36.2028,37.1586,36.2028,37.1586,36.2028,37.1586,,"Aleppo, ?alab, Syria","Aleppo, ?alab, Syria",
"e9c392
",SY,SY,SY,113,"Rally opposition against
",36.2028,37.1586,36.2028,37.1586,36.2028,37.1586,,"Aleppo, ?alab, Syria","Aleppo, ?alab, Syria",
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",35.5148,35.7768,35.5148,35.7768,35.5148,35.7768,,"Latakia, Al Ladhiqiyah, Syria","Latakia, Al Ladhiqiyah, Syria",
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"5f2fc4
",SY,SY,SY,0234,"Appeal for military protection or peacekeeping
",35,38,35,38,35,38,,Syria,Syria,
"e9c392
",SY,SY,SY,111,"Criticize or denounce 
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",32.6189,36.1021,32.6189,36.1021,32.6189,36.1021,,"Deraa, Dara, Syria","Deraa, Dara, Syria",
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",35.2121,40.4907,35.2121,40.4907,35.2121,40.4907,,"Raml, Dayr az Zawr, Syria","Raml, Dayr az Zawr, Syria",
"e9c392
",US,US,US,110,"Disapprove, not specified below
",38.8951,-77.0364,38.8951,-77.0364,38.8951,-77.0364,,"Washington, District of Columbia, United States","Washington, District of Columbia, United States",
"e9c392
",US,US,US,110,"Disapprove, not specified below
",38.8951,-77.0364,38.8951,-77.0364,38.8951,-77.0364,,"Washington, District of Columbia, United States","Washington, District of Columbia, United States",
"bf5e75
",SY,SY,SY,100,"Demand, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,IN,SY,193,"Fight with small arms and light weapons
",35,38,18.975,72.8258,35,38,,Syria,"Mumbai, Maharashtra, India",
"571d14
",SY,SY,SY,051,"Praise or endorse
",35.5148,35.7768,35.5148,35.7768,35.5148,35.7768,,"Latakia, Al Ladhiqiyah, Syria","Latakia, Al Ladhiqiyah, Syria",
"571d14
",SY,SY,SY,051,"Praise or endorse
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",35.2121,40.4907,35.2121,40.4907,35.2121,40.4907,,"Raml, Dayr az Zawr, Syria","Raml, Dayr az Zawr, Syria",
"ff4800
",SY,SY,SY,012,"Make pessimistic comment
",35.9306,36.6339,35.9306,36.6339,35.9306,36.6339,,"Idlib, Idlib, Syria","Idlib, Idlib, Syria",
"bf5e75
",SY,SY,SY,100,"Demand, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"94c42f
",SY,SY,SY,120,"Reject, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"144e57
",SY,TU,SY,180,"Use unconventional violence, not specified below
",35.9306,36.6339,39,35,35.9306,36.6339,,"Idlib, Idlib, Syria",Turkey,
"144e57
",TU,SY,TU,180,"Use unconventional violence, not specified below
",39,35,35.9306,36.6339,39,35,,Turkey,"Idlib, Idlib, Syria",
"144e57
",TU,TU,SY,180,"Use unconventional violence, not specified below
",39,35,39,35,35.9306,36.6339,,Turkey,Turkey,
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",35.2121,40.4907,35.2121,40.4907,35.2121,40.4907,,"Raml, Dayr az Zawr, Syria","Raml, Dayr az Zawr, Syria",
"bf5e75
",SY,IN,SY,193,"Fight with small arms and light weapons
",35,38,18.975,72.8258,35,38,,Syria,"Mumbai, Maharashtra, India",
"c1f827
",SY,SY,SP,0841,"Return, release person(s)
",35,38,35,38,40.3635,-5.14454,,Syria,Syria,
"c1f827
",SY,SY,TU,0841,"Return, release person(s)
",35,38,35,38,39,35,,Syria,Syria,
"571d14
",SY,SY,SY,051,"Praise or endorse
",35.5148,35.7768,35.5148,35.7768,35.5148,35.7768,,"Latakia, Al Ladhiqiyah, Syria","Latakia, Al Ladhiqiyah, Syria",
"571d14
",SY,SY,SY,051,"Praise or endorse
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",UK,UK,UK,190,"Use conventional military force, not specified below
",54,-2,54,-2,54,-2,,United Kingdom,United Kingdom,
"ff4800
",SY,SY,SY,012,"Make pessimistic comment
",35.9306,36.6339,35.9306,36.6339,35.9306,36.6339,,"Idlib, Idlib, Syria","Idlib, Idlib, Syria",
"144e57
",SY,TU,SY,180,"Use unconventional violence, not specified below
",35.9306,36.6339,39,35,35.9306,36.6339,,"Idlib, Idlib, Syria",Turkey,
"e9c392
",FR,FR,FR,112,"Accuse, not specified below
",46,2,46,2,46,2,,France,France,
"e9c392
",SY,SY,SY,112,"Accuse, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"17534d 
",SY,SY,SY,072,"Provide military aid
",36.2028,37.1586,36.2028,37.1586,36.2028,37.1586,,"Aleppo, ?alab, Syria","Aleppo, ?alab, Syria",
"17534d 
",US,US,US,072,"Provide military aid
",38,-97,38,-97,38,-97,,United States,United States,
"c1f827
",SY,SY,SY,084,"Return, release, not specified below
",36.2028,37.1586,36.2028,37.1586,36.2028,37.1586,,"Aleppo, ?alab, Syria","Aleppo, ?alab, Syria",
"ff4800
",SY,SY,SY,012,"Make pessimistic comment
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"c1f827
",SY,SY,SY,080,"Yield, not specified below 
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"57144e
",SY,SY,SY,141,"Demonstrate or rally
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"57144e
",SY,SY,ID,141,"Demonstrate or rally
",33.5,36.3,33.5,36.3,-7.7394,112.51,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",BE,SY,BE,193,"Fight with small arms and light weapons
",50.8333,4.33333,34.7268,36.7234,50.8333,4.33333,,"Brussels, Bruxelles-Capitale, Belgium","Homs, ?ims, Syria",
"bf5e75
",BE,SY,SY,193,"Fight with small arms and light weapons
",50.8333,4.33333,34.7268,36.7234,34.7268,36.7234,,"Brussels, Bruxelles-Capitale, Belgium","Homs, ?ims, Syria",
"bf5e75
",SY,SY,SY,193,"Fight with small arms and light weapons
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",35.5148,35.7768,35.5148,35.7768,35.5148,35.7768,,"Latakia, Al Ladhiqiyah, Syria","Latakia, Al Ladhiqiyah, Syria",
"bf5e75
",IS,SY,SY,190,"Use conventional military force, not specified below
",31.5,34.75,35.5148,35.7768,35.5148,35.7768,,Israel,"Latakia, Al Ladhiqiyah, Syria",
"ff4800
",SY,SY,SY,012,"Make pessimistic comment
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"57144e
",SY,SY,SY,141,"Demonstrate or rally
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"57144e
",SY,SY,ID,141,"Demonstrate or rally
",33.5,36.3,33.5,36.3,-7.7394,112.51,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",35.5148,35.7768,35.5148,35.7768,35.5148,35.7768,,"Latakia, Al Ladhiqiyah, Syria","Latakia, Al Ladhiqiyah, Syria",
"57144e
",SY,SY,SY,141,"Demonstrate or rally
",36.2028,37.1586,36.2028,37.1586,36.2028,37.1586,,"Aleppo, ?alab, Syria","Aleppo, ?alab, Syria",
"ff4800
",SY,SY,SY,012,"Make pessimistic comment
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"c1f827
",SY,SY,SY,080,"Yield, not specified below 
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"57144e
",SY,SY,SY,141,"Demonstrate or rally
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"ff4800
",SY,SY,SY,012,"Make pessimistic comment
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"57144e
",SY,SY,SY,141,"Demonstrate or rally
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"5f2fc4
",SY,SY,SY,0233,"Appeal for humanitarian aid
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"5f2fc4
",LE,SY,LE,0233,"Appeal for humanitarian aid
",33.8719,35.5097,33.5,36.3,33.8719,35.5097,,"Beirut, Beyrouth, Lebanon","Damascus, Dimashq, Syria",
"17534d 
",US,US,US,072,"Provide military aid
",38,-97,38,-97,38,-97,,United States,United States,
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",LE,SY,LE,190,"Use conventional military force, not specified below
",33.8719,35.5097,33.5,36.3,33.8719,35.5097,,"Beirut, Beyrouth, Lebanon","Damascus, Dimashq, Syria",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Hims, ?ims, Syria","Hims, ?ims, Syria",
"c1f827
",LE,SY,LE,0841,"Return, release person(s)
",34.5428,36.0797,35.1318,36.7578,34.5428,36.0797,,"Akkar, AakkâLE, Lebanon","Hama, ?amah, Syria",
"c1f827
",LE,LY,LE,0841,"Return, release person(s)
",34.5428,36.0797,32.8925,13.18,34.5428,36.0797,,"Akkar, AakkâLE, Lebanon","Tripoli, Tarabulus, Libya",
"144e57
",SY,SY,SY,180,"Use unconventional violence, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"ff4800
",LY,LY,LY,014,"Consider policy option
",32.8925,13.18,32.8925,13.18,32.8925,13.18,,"Tripoli, Tarabulus, Libya","Tripoli, Tarabulus, Libya",
"ff4800
",SY,LY,LY,014,"Consider policy option
",35,38,32.8925,13.18,32.8925,13.18,,Syria,"Tripoli, Tarabulus, Libya",
"c1f827
",SY,SY,SY,081,"Ease administrative sanctions, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"5f2fc4
",SY,LE,LE,020,"Appeal, not specified below
",33.5,36.3,33.8719,35.5097,33.8719,35.5097,,"Damascus, Dimashq, Syria","Beirut, Beyrouth, Lebanon",
"5f2fc4
",SY,LE,LE,020,"Appeal, not specified below
",33.5,36.3,33.8719,35.5097,33.8719,35.5097,,"Damascus, Dimashq, Syria","Beirut, Beyrouth, Lebanon",
"c1f827
",LE,SY,LE,0841,"Return, release person(s)
",34.5428,36.0797,34.7268,36.7234,34.5428,36.0797,,"Akkar, AakkâLE, Lebanon","Homs, ?ims, Syria",
"c1f827
",LE,SY,LE,0841,"Return, release person(s)
",34.5428,36.0797,34.7268,36.7234,34.5428,36.0797,,"Akkar, AakkâLE, Lebanon","Homs, ?ims, Syria",
"17534d 
",SY,SY,SY,072,"Provide military aid
",36.2028,37.1586,36.2028,37.1586,36.2028,37.1586,,"Aleppo, ?alab, Syria","Aleppo, ?alab, Syria",
"bf5e75
",SY,SY,SY,043,"Host a visit
",35.5148,35.7768,35.5148,35.7768,35.5148,35.7768,,"Latakia, Al Ladhiqiyah, Syria","Latakia, Al Ladhiqiyah, Syria",
"c1f827
",SY,SY,SY,0841,"Return, release person(s)
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,042,"Make a visit
",35.5148,35.7768,35.5148,35.7768,35.5148,35.7768,,"Latakia, Al Ladhiqiyah, Syria","Latakia, Al Ladhiqiyah, Syria",
"bf5e75
",SY,LY,LY,042,"Make a visit
",33.5,36.3,25,17,25,17,,"Damascus, Dimashq, Syria",Libya,
"bf5e75
",LY,LY,LY,042,"Make a visit
",25,17,25,17,25,17,,Libya,Libya,
"bf5e75
",SY,TU,TU,042,"Make a visit
",35,38,41.0186,28.9647,41.0186,28.9647,,Syria,"Istanbul, Istanbul, Turkey",
"bf5e75
",IS,IS,IS,043,"Host a visit
",31.5,34.75,31.5,34.75,31.5,34.75,,Israel,Israel,
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",33.5717,36.4027,33.5717,36.4027,33.5717,36.4027,,"Douma, Rif Dimashq, Syria","Douma, Rif Dimashq, Syria",
"17534d 
",US,US,US,072,"Provide military aid
",42.2373,-71.5314,38.8951,-77.0364,42.2373,-71.5314,,"Massachusetts, United States","White House, District of Columbia, United States",
"17534d 
",US,US,US,072,"Provide military aid
",42.2373,-71.5314,42.2373,-71.5314,42.2373,-71.5314,,"Massachusetts, United States","Massachusetts, United States",
"571d14
",SY,SY,SY,051,"Praise or endorse
",35.5148,35.7768,35.5148,35.7768,35.5148,35.7768,,"Lattakia, Al Ladhiqiyah, Syria","Lattakia, Al Ladhiqiyah, Syria",
"571d14
",SY,SY,SY,051,"Praise or endorse
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"c1f827
",SY,SY,SY,081,"Ease administrative sanctions, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"17534d 
",US,SY,SY,070,"Provide aid, not specified below
",41.8328,-87.9289,35,38,35,38,,"Oakbrook, Illinois, United States",Syria,
"17534d 
",US,SY,SY,070,"Provide aid, not specified below
",40.3363,-89.0022,35,38,35,38,,"Illinois, United States",Syria,
"bf5e75
",SY,SY,SY,043,"Host a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"571d14
",SY,SY,SY,051,"Praise or endorse
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"571d14
",SA,SA,SA,173,"Arrest, detain, or charge with legal action 
",24.6408,46.7728,24.6408,46.7728,24.6408,46.7728,,"Riyadh, Ar Riya?, Saudi Arabia","Riyadh, Ar Riya?, Saudi Arabia",
"5f2fc4
",SY,IS,IS,020,"Appeal, not specified below
",35.5148,35.7768,31.5,34.75,31.5,34.75,,"Latakia, Al Ladhiqiyah, Syria",Israel,
"5f2fc4
",SY,IS,IS,020,"Appeal, not specified below
",35.5148,35.7768,31.5,34.75,31.5,34.75,,"Latakia, Al Ladhiqiyah, Syria",Israel,
"bf5e75
",SY,SY,SY,042,"Make a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"571d14
",SY,SY,SA,051,"Praise or endorse
",35,38,35,38,24.6408,46.7728,,Syria,Syria,
"571d14
",SY,SY,SY,051,"Praise or endorse
",35,38,35,38,35,38,,Syria,Syria,
"571d14
",SA,SA,SA,173,"Arrest, detain, or charge with legal action 
",24.6408,46.7728,24.6408,46.7728,24.6408,46.7728,,"Riyadh, Ar Riya?, Saudi Arabia","Riyadh, Ar Riya?, Saudi Arabia",
"571d14
",SA,SY,SY,173,"Arrest, detain, or charge with legal action 
",24.6408,46.7728,34.7268,36.7234,34.7268,36.7234,,"Riyadh, Ar Riya?, Saudi Arabia","Homs, ?ims, Syria",
"571d14
",SA,SY,SA,173,"Arrest, detain, or charge with legal action 
",24.6408,46.7728,34.7268,36.7234,24.6408,46.7728,,"Riyadh, Ar Riya?, Saudi Arabia","Homs, ?ims, Syria",
"571d14
",SA,SA,SA,173,"Arrest, detain, or charge with legal action 
",24.6408,46.7728,24.6408,46.7728,24.6408,46.7728,,"Riyadh, Ar Riya?, Saudi Arabia","Riyadh, Ar Riya?, Saudi Arabia",
"bf5e75
",JO,SY,SY,190,"Use conventional military force, not specified below
",31.95,35.9333,35,38,35,38,,"Amman, (JO11), Jordan",Syria,
"bf5e75
",SY,JO,SY,190,"Use conventional military force, not specified below
",35,38,31.95,35.9333,35,38,,Syria,"Amman, (JO11), Jordan",
"bf5e75
",IZ,SY,SY,042,"Make a visit
",33,44,35.1318,36.7578,35.1318,36.7578,,Iraq,"Hama, ?amah, Syria",
"571d14
",SA,SY,SA,173,"Arrest, detain, or charge with legal action 
",24.6408,46.7728,35,38,24.6408,46.7728,,"Riyadh, Ar Riya?, Saudi Arabia",Syria,
"571d14
",SA,SY,SY,173,"Arrest, detain, or charge with legal action 
",24.6408,46.7728,35,38,35,38,,"Riyadh, Ar Riya?, Saudi Arabia",Syria,
"bf5e75
",SY,IZ,SY,043,"Host a visit
",35.1318,36.7578,33,44,35.1318,36.7578,,"Hama, ?amah, Syria",Iraq,
"17534d 
",SY,SY,SY,075,"Grant asylum
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,IS,SY,190,"Use conventional military force, not specified below
",32.9049,35.8072,32.0333,34.75,32.9049,35.8072,,"Golan Heights, Syria (general), Syria","Jaffa, Tel Aviv, Israel",
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",GZ,GZ,GZ,190,"Use conventional military force, not specified below
",31.5119,34.4411,31.5119,34.4411,31.5119,34.4411,,"Unrwa, Gaza Strip (general), Gaza Strip","Unrwa, Gaza Strip (general), Gaza Strip",
"57144e
",SY,SY,SY,141,"Demonstrate or rally
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"57144e
",SY,SY,SY,141,"Demonstrate or rally
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"57144e
",MO,SY,SY,141,"Demonstrate or rally
",33.59,-7.61,33.5,36.3,33.5,36.3,,"Casablanca, Grand Casablanca, Morocco","Damascus, Dimashq, Syria",
"57144e
",MO,SY,SY,141,"Demonstrate or rally
",33.59,-7.61,34.7268,36.7234,34.7268,36.7234,,"Casablanca, Grand Casablanca, Morocco","Homs, ?ims, Syria",
"57144e
",MO,SY,SY,141,"Demonstrate or rally
",33.59,-7.61,35,38,35,38,,"Casablanca, Grand Casablanca, Morocco",Syria,
"57144e
",MO,SY,SY,141,"Demonstrate or rally
",34.2495,-3.95272,33.5,36.3,33.5,36.3,,"Douma, Taza-Al Hoceima-Taounate, Morocco","Damascus, Dimashq, Syria",
"57144e
",SY,SY,SY,141,"Demonstrate or rally
",35,38,35,38,35,38,,Syria,Syria,
