Event_COLOR_CODE,Actor1Geo_CountryCode,Actor2Geo_CountryCode,ActionGeo_CountryCode,Event Code,Reason,AC1_lat,AC1_lon,AC2_lat,AC2_lon,AC_lat,AC_lon,Source Url,Source City,Destination City,Keyword
"bf5e75
",KU,SY,KU,042,"Make a visit
",29.3375,47.6581,35,38,29.3375,47.6581,http://www.undispatch.com/top-of-the-morning-japan-prime-minister-wraps-up-big-tour-of-africa-with-aid-pledges,Kuwait,Syria,"billion,aid,aid,help,humanitarian,billion,"
"bf5e75
",SY,KU,KU,043,"Host a visit
",35,38,29.3375,47.6581,29.3375,47.6581,http://www.undispatch.com/top-of-the-morning-japan-prime-minister-wraps-up-big-tour-of-africa-with-aid-pledges,Syria,Kuwait,"billion,aid,aid,help,humanitarian,billion,"
"bf5e75
",AF,SY,AF,040,"Consult, not specified below
",33,65,35,38,33,65,http://www.globalpost.com/dispatch/news/afp/140115/polish-volunteers-send-tonnes-aid-syrian-refugees-bulgaria,Afghanistan,Syria,"help,"
"bf5e75
",SY,SY,AF,040,"Consult, not specified below
",35,38,35,38,33,65,http://www.globalpost.com/dispatch/news/afp/140115/polish-volunteers-send-tonnes-aid-syrian-refugees-bulgaria,Syria,Syria,"help,"
"5f2fc4
",BA,SY,BA,020,"Appeal, not specified below
",26,50.55,35,38,26,50.55,http://www.kuna.net.kw/ArticleDetails.aspx?id=2355738&language=en,Bahrain,Syria,"Syria,"
"5e75bf
",BR,SY,BR,036,"Express intent to meet or negotiate
",-10,-55,35,38,-10,-55,http://www2.anba.com.br/noticia/21862245/diplomacy/conference-raises-us-24-billion-for-humanitarian-aid/,Brazil,Syria,"billion,worse,help,humanitarian,aid,donors,humanitarian,aid,donors,Syria,conflict,conflict,humanitarian,help,humanitarian,aid,Refugees,humanitarian,"
"17534d 
",FI,SY,FI,070,"Provide aid, not specified below
",64,26,35,38,64,26,http://www.kuna.net.kw/ArticleDetails.aspx?id=2355732&language=en,Finland,Syria,"Syria,"
"17534d 
",SY,SY,FI,070,"Provide aid, not specified below
",35,38,35,38,64,26,http://www.kuna.net.kw/ArticleDetails.aspx?id=2355732&language=en,Syria,Syria,"Syria,"
"ff4800
",UK,SY,SY,010,"Make statement, not specified below
",51.5,-0.116667,35,38,35,38,http://972mag.com/israel-the-jews-and-syria-a-moral-imperative/85723/,"London, London, City of, United Kingdom",Syria,"Syria,chaos,Syria,aid,refugee,refugee,Syria,billion,established,humanitarian,refugee,aid,aid,refugee,Syria,"
"ff4800
",LE,SY,SY,010,"Make statement, not specified below
",33.8333,35.8333,35,38,35,38,http://972mag.com/israel-the-jews-and-syria-a-moral-imperative/85723/,Lebanon,Syria,"Syria,chaos,Syria,aid,refugee,refugee,Syria,billion,established,humanitarian,refugee,aid,aid,refugee,Syria,"
"bf5e75
",UK,SY,UK,043,"Host a visit
",51.5,-0.116667,35,38,51.5,-0.116667,http://972mag.com/israel-the-jews-and-syria-a-moral-imperative/85723/,"London, London, City of, United Kingdom",Syria,"Syria,chaos,Syria,aid,refugee,refugee,Syria,billion,established,humanitarian,refugee,aid,aid,refugee,Syria,"
"bf5e75
",LE,SY,UK,043,"Host a visit
",33.8333,35.8333,35,38,51.5,-0.116667,http://972mag.com/israel-the-jews-and-syria-a-moral-imperative/85723/,Lebanon,Syria,"Syria,chaos,Syria,aid,refugee,refugee,Syria,billion,established,humanitarian,refugee,aid,aid,refugee,Syria,"
"17534d 
",UK,SY,UK,070,"Provide aid, not specified below
",51.5,-0.116667,35,38,51.5,-0.116667,http://972mag.com/israel-the-jews-and-syria-a-moral-imperative/85723/,"London, London, City of, United Kingdom",Syria,"Syria,chaos,Syria,aid,refugee,refugee,Syria,billion,established,humanitarian,refugee,aid,aid,refugee,Syria,"
"571d14
",UK,UK,UK,172,"Impose administrative sanctions, not specified below
",51.5,-0.083333,51.5,-0.083333,51.5,-0.083333,http://www.christiantoday.com/article/eu.should.be.more.open.to.syrian.refugees.bishop/35389.htm,"Southwark, Southwark, United Kingdom","Southwark, Southwark, United Kingdom","refugee,refugee,Syria,conflict,regional,conflict,Refugees,aid,help,border,flee,Syria,asylum,aid,Refugees,suffering,"
"17534d 
",SY,SY,BA,070,"Provide aid, not specified below
",35,38,35,38,26,50.55,http://www.bna.bh/portal/en/news/597870,Syria,Syria,"Syria,humanitarian,suffering,Syria,aid,aid,humanitarian,Refugees,humanitarian,"
"5f2fc4
",KU,SY,KU,020,"Appeal, not specified below
",29.3375,47.6581,35,38,29.3375,47.6581,http://www.kuna.net.kw/ArticleDetails.aspx?id=2355738&language=en,Kuwait,Syria,"Syria,"
"ff4800
",US,US,US,010,"Make statement, not specified below
",42.1497,-74.9384,42.1497,-74.9384,42.1497,-74.9384,http://jurist.org/paperchase/2014/01/un-body-empowered-to-hear-childrens-rights-complaints.php,"New York, United States","New York, United States","refugee,suffering,refugee,"
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",35,38,35,38,35,38,http://www.thejakartapost.com/news/2014/01/16/ri-pledge-500000-assistance-syria.html,Syria,Syria,"Syria,aid,Syria,agency,billion,Syria,help,humanitarian,humanitarian,Syria,conflict,billion,refugee,"
"571d14
",SY,SY,SY,051,"Praise or endorse
",35,38,35,38,35,38,http://www.thenational.ae/uae/government/schoolchildren-to-take-part-in-syrian-refugee-fundraising,Syria,Syria,"billion,humanitarian,aid,help,humanitarian,aid,aid,help,refugee,help,activities,refugee,help,aid,"
"5e75bf
",TU,SY,TU,036,"Express intent to meet or negotiate
",37.5847,36.9264,36.2028,37.1586,37.5847,36.9264,http://reliefweb.int/report/turkey/unhcr-turkey-syrian-refugee-daily-sitrep-15-january-2014,"Kahramanmaras, Kahramanmaras, Turkey","Aleppo, ?alab, Syria","Syria,"
"571d21
",SY,SY,SY,060,"Engage in material cooperation, not specified below
",35,38,35,38,35,38,http://www.state.gov/r/pa/prs/ps/2014/01/219706.htm,Syria,Syria,"humanitarian,help,humanitarian,billion,help,suffering,humanitarian,billion,Syria,help,humanitarian,funding,funding,activities,Refugees,Refugees,Syria,regional,refugee,Syria,funding,sanitation,help,help,funding,humanitarian,humanitarian,Syria,aid,funding,Syria,refugee,funding,refugee,sanitation,funding,conflict,funding,humanitarian,funding,regional,funding,infrastructure,sanitation,humanitarian,border,activities,refugee,funding,funding,aid,humanitarian,regional,humanitarian,"
"571d21
",SY,SY,SY,060,"Engage in material cooperation, not specified below
",35,38,35,38,35,38,http://www.state.gov/r/pa/prs/ps/2014/01/219706.htm,Syria,Syria,"humanitarian,help,humanitarian,billion,help,suffering,humanitarian,billion,Syria,help,humanitarian,funding,funding,activities,Refugees,Refugees,Syria,regional,refugee,Syria,funding,sanitation,help,help,funding,humanitarian,humanitarian,Syria,aid,funding,Syria,refugee,funding,refugee,sanitation,funding,conflict,funding,humanitarian,funding,regional,funding,infrastructure,sanitation,humanitarian,border,activities,refugee,funding,funding,aid,humanitarian,regional,humanitarian,"
"5f2fc4
",IZ,SY,IZ,0233,"Appeal for humanitarian aid
",33,44,35,38,33,44,http://www.irna.ir/en/News/80995683/Politic/Ban_Ki-moon_calls_Syrian_refugees_situation_in_Iraq_%CB%88regretful%CB%88,Iraq,Syria,"Refugees,"
"bf5e75
",IZ,SY,SY,040,"Consult, not specified below
",33,44,35,38,35,38,http://www.belfasttelegraph.co.uk/video-news/video-un-secretarygeneral-ban-kimoon-meets-syrian-refugees-in-erbi-iraq-29919804.html,Iraq,Syria,"Refugees,"
"bf5e75
",IZ,SY,SY,042,"Make a visit
",33.3386,44.3939,35,38,35,38,http://www.themalaymailonline.com/malaysia/article/malaysia-pledges-us500k-in-humanitarian-aid-for-syria,"Baghdad, Baghdad, Iraq",Syria,"humanitarian,aid,refugee,Syria,humanitarian,help,humanitarian,humanitarian,help,conflict,flee,Syria,humanitarian,conflict,Syria,regional,Syria,Syria,humanitarian,aid,"
"c1f827
",IZ,SY,SY,080,"Yield, not specified below 
",33,44,35,38,35,38,http://www.irna.ir/en/News/80995683/Politic/Ban_Ki-moon_calls_Syrian_refugees_situation_in_Iraq_%CB%88regretful%CB%88,Iraq,Syria,"Refugees,"
"bf5e75
",IZ,SY,SY,042,"Make a visit
",36.1926,44.0106,35,38,35,38,http://www.themalaymailonline.com/malaysia/article/malaysia-pledges-us500k-in-humanitarian-aid-for-syria,"Arbil, Liwa' Irbil, Iraq",Syria,"humanitarian,aid,refugee,Syria,humanitarian,help,humanitarian,humanitarian,help,conflict,flee,Syria,humanitarian,conflict,Syria,regional,Syria,Syria,humanitarian,aid,"
"5f2fc4
",IS,SY,SY,020,"Appeal, not specified below
",31.7667,35.2333,35,38,35,38,http://972mag.com/israel-the-jews-and-syria-a-moral-imperative/85723/,"Jerusalem, Israel (general), Israel",Syria,"Syria,chaos,Syria,aid,refugee,refugee,Syria,billion,established,humanitarian,refugee,aid,aid,refugee,Syria,"
"571d21
",IS,SY,SY,062,"Cooperate militarily
",31.7667,35.2333,35,38,35,38,http://972mag.com/israel-the-jews-and-syria-a-moral-imperative/85723/,"Jerusalem, Israel (general), Israel",Syria,"Syria,chaos,Syria,aid,refugee,refugee,Syria,billion,established,humanitarian,refugee,aid,aid,refugee,Syria,"
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",35,38,35,38,35,38,http://972mag.com/israel-the-jews-and-syria-a-moral-imperative/85723/,Syria,Syria,"Syria,chaos,Syria,aid,refugee,refugee,Syria,billion,established,humanitarian,refugee,aid,aid,refugee,Syria,"
"ff4800
",JO,SY,JO,010,"Make statement, not specified below
",31,36,35,38,31,36,http://reliefweb.int/report/syrian-arab-republic/secretary-generals-remarks-second-international-humanitarian-pledging,Jordan,Syria,"enormous,Syria,Syria,regional,humanitarian,others,humanitarian,Syria,humanitarian,attacks,conflict,Syria,attacks,facilities,flee,suffering,humanitarian,aid,Syria,humanitarian,aid,humanitarian,aid,Syria,others,help,humanitarian,donors,billion,funding,humanitarian,Syria,refugee,conflict,billion,donors,humanitarian,billion,aid,help,"
"5f2fc4
",JO,SY,SY,0233,"Appeal for humanitarian aid
",31,36,35,38,35,38,http://www.newsinenglish.no/2014/01/15/norway-offers-more-aid-to-syria/,Jordan,Syria,"humanitarian,aid,aid,help,humanitarian,Syria,humanitarian,humanitarian,aid,conflict,aid,billion,help,humanitarian,aid,Syria,donors,aid,conflict,Syria,Syria,help,"
"5f2fc4
",SY,SY,SY,0233,"Appeal for humanitarian aid
",35,38,35,38,35,38,http://www.newsinenglish.no/2014/01/15/norway-offers-more-aid-to-syria/,Syria,Syria,"humanitarian,aid,aid,help,humanitarian,Syria,humanitarian,humanitarian,aid,conflict,aid,billion,help,humanitarian,aid,Syria,donors,aid,conflict,Syria,Syria,help,"
"bf5e75
",JO,SY,SY,042,"Make a visit
",31,36,35,38,35,38,http://guardianlv.com/2014/01/syria-aid-increased-as-un-addresses-humanitarian-crisis/,Jordan,Syria,"aid,humanitarian,Syria,aid,billion,billion,aid,billion,aid,Syria,aid,humanitarian,Syria,Syria,Syria,humanitarian,aid,Syria,aid,aid,Syria,Syria,Syria,conflict,aid,Syria,humanitarian,"
"bf5e75
",LE,SY,SY,042,"Make a visit
",33.8333,35.8333,35,38,35,38,http://guardianlv.com/2014/01/syria-aid-increased-as-un-addresses-humanitarian-crisis/,Lebanon,Syria,"aid,humanitarian,Syria,aid,billion,billion,aid,billion,aid,Syria,aid,humanitarian,Syria,Syria,Syria,humanitarian,aid,Syria,aid,aid,Syria,Syria,Syria,conflict,aid,Syria,humanitarian,"
"bf5e75
",JO,SY,SY,043,"Host a visit
",31.95,35.9333,35,38,35,38,http://www.albawaba.com/news/us-jordan-547477,"Amman, (JO11), Jordan",Syria,"Refugees,Syria,Syria,billion,refugee,refugee,suffering,Syria,humanitarian,aid,Syria,humanitarian,aid,Syria,humanitarian,suffering,humanitarian,refugee,conflict,Syria,"
"bf5e75
",JO,SY,SY,043,"Host a visit
",31,36,35,38,35,38,http://reliefweb.int/report/syrian-arab-republic/secretary-generals-remarks-second-international-humanitarian-pledging,Jordan,Syria,"enormous,Syria,Syria,regional,humanitarian,others,humanitarian,Syria,humanitarian,attacks,conflict,Syria,attacks,facilities,flee,suffering,humanitarian,aid,Syria,humanitarian,aid,humanitarian,aid,Syria,others,help,humanitarian,donors,billion,funding,humanitarian,Syria,refugee,conflict,billion,donors,humanitarian,billion,aid,help,"
"571d14
",SY,SY,SY,051,"Praise or endorse
",35,38,35,38,35,38,http://www.albawaba.com/news/us-jordan-547477,Syria,Syria,"Refugees,Syria,Syria,billion,refugee,refugee,suffering,Syria,humanitarian,aid,Syria,humanitarian,aid,Syria,humanitarian,suffering,humanitarian,refugee,conflict,Syria,"
"5f2fc4
",KU,KU,KU,020,"Appeal, not specified below
",29.3375,47.6581,29.3375,47.6581,29.3375,47.6581,http://www.kuna.net.kw/ArticleDetails.aspx?id=2355593&language=en,Kuwait,Kuwait,"help,refugee,"
"5e75bf
",SY,SY,SY,0331,"Express intent to provide economic aid
",35,38,35,38,35,38,http://news.xinhuanet.com/english/world/2014-01/15/c_133047715.htm,Syria,Syria,"aid,humanitarian,donors,Syria,humanitarian,aid,Syria,help,billion,humanitarian,aid,conflict,billion,billion,humanitarian,"
"571d14
",JO,SY,JO,050,"Engage in diplomatic cooperation, not specified below
",31.95,35.9333,35,38,31.95,35.9333,http://www.albawaba.com/news/syria-aid-547629,"Amman, (JO11), Jordan",Syria,"billion,aid,humanitarian,refugee,billion,humanitarian,aid,billion,billion,humanitarian,billion,billion,help,billion,billion,aid,help,refugee,humanitarian,refugee,refugee,"
"17534d 
",KU,SY,KU,071,"Provide economic aid
",29.3375,47.6581,35,38,29.3375,47.6581,http://www.globaltimes.cn/content/837645.shtml,Kuwait,Syria,"aid,aid,humanitarian,donors,Syria,humanitarian,aid,Syria,help,billion,humanitarian,aid,conflict,billion,billion,humanitarian,"
"17534d 
",KU,SY,US,071,"Provide economic aid
",29.3375,47.6581,35,38,38,-97,http://news.xinhuanet.com/english/world/2014-01/15/c_133047715.htm,Kuwait,Syria,"aid,humanitarian,donors,Syria,humanitarian,aid,Syria,help,billion,humanitarian,aid,conflict,billion,billion,humanitarian,"
"5f2fc4
",LE,SY,SY,0233,"Appeal for humanitarian aid
",33.8333,35.8333,35,38,35,38,http://www.newsinenglish.no/2014/01/15/norway-offers-more-aid-to-syria/,Lebanon,Syria,"humanitarian,aid,aid,help,humanitarian,Syria,humanitarian,humanitarian,aid,conflict,aid,billion,help,humanitarian,aid,Syria,donors,aid,conflict,Syria,Syria,help,"
"5f2fc4
",SY,SY,SY,0233,"Appeal for humanitarian aid
",35,38,35,38,35,38,http://www.newsinenglish.no/2014/01/15/norway-offers-more-aid-to-syria/,Syria,Syria,"humanitarian,aid,aid,help,humanitarian,Syria,humanitarian,humanitarian,aid,conflict,aid,billion,help,humanitarian,aid,Syria,donors,aid,conflict,Syria,Syria,help,"
"bf5e75
",LE,SY,SY,042,"Make a visit
",33.8333,35.8333,35,38,35,38,http://guardianlv.com/2014/01/syria-aid-increased-as-un-addresses-humanitarian-crisis/,Lebanon,Syria,"aid,humanitarian,Syria,aid,billion,billion,aid,billion,aid,Syria,aid,humanitarian,Syria,Syria,Syria,humanitarian,aid,Syria,aid,aid,Syria,Syria,Syria,conflict,aid,Syria,humanitarian,"
"c1f827
",SY,SY,SY,080,"Yield, not specified below 
",35.9306,36.6339,35.9306,36.6339,35.9306,36.6339,http://www.khaleejtimes.com/kt-article-display-1.asp?xfile=data/middleeast/2014/January/middleeast_January171.xml&section=middleeast,"Idlib, Idlib, Syria","Idlib, Idlib, Syria","refugee,town,town,conflict,refugee,agency,"
"c1f827
",LE,SY,SY,080,"Yield, not specified below 
",33.8333,35.8333,35.9306,36.6339,35.9306,36.6339,http://www.khaleejtimes.com/kt-article-display-1.asp?xfile=data/middleeast/2014/January/middleeast_January171.xml&section=middleeast,Lebanon,"Idlib, Idlib, Syria","refugee,town,town,conflict,refugee,agency,"
"5e75bf
",SY,SY,SY,030,"Express intent to cooperate, not specified below
",35,38,35,38,35,38,http://www.kuna.net.kw/ArticleDetails.aspx?id=2355677&Language=en&c=8l9QSXz6V8RP9wUjPpZb_6PePbDPzIjDnPZ_e36KUzo&mkt=en-us,Syria,Syria,"help,aid,"
"bf5e75
",MY,SY,SY,042,"Make a visit
",2.5,112.5,35,38,35,38,http://www.themalaymailonline.com/malaysia/article/malaysia-pledges-us500k-in-humanitarian-aid-for-syria,Malaysia,Syria,"humanitarian,aid,refugee,Syria,humanitarian,help,humanitarian,humanitarian,help,conflict,flee,Syria,humanitarian,conflict,Syria,regional,Syria,Syria,humanitarian,aid,"
"571d14
",NZ,SY,SY,051,"Praise or endorse
",-41,174,35,38,35,38,http://www.scoop.co.nz/stories/PA1401/S00052/more-nz-support-for-syrian-refugees.htm,New Zealand,Syria,"help,conflict,conflict,Syria,funding,humanitarian,Syria,humanitarian,"
"571d14
",SY,SY,SY,051,"Praise or endorse
",35,38,35,38,35,38,http://www.scoop.co.nz/stories/PA1401/S00052/more-nz-support-for-syrian-refugees.htm,Syria,Syria,"help,conflict,conflict,Syria,funding,humanitarian,Syria,humanitarian,"
"17534d 
",PL,PL,PL,070,"Provide aid, not specified below
",52.25,21,52.25,21,52.25,21,http://www.globalpost.com/dispatch/news/afp/140115/polish-volunteers-send-tonnes-aid-syrian-refugees-bulgaria,"Warsaw, (PL67), Poland","Warsaw, (PL67), Poland","help,"
"17534d 
",PL,BU,PL,070,"Provide aid, not specified below
",52.25,21,41.9333,25.9,52.25,21,http://www.globalpost.com/dispatch/news/afp/140115/polish-volunteers-send-tonnes-aid-syrian-refugees-bulgaria,"Warsaw, (PL67), Poland","Harmanli, Khaskovo, Bulgaria","help,"
"571d14
",SY,SY,SY,053,"Rally support on behalf of
",33.5,36.3,33.5,36.3,33.5,36.3,http://www.yourmiddleeast.com/news/hamas-urges-militants-to-leave-damascus-camp_20871,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria","refugee,refugee,"
"17534d 
",SY,SY,SY,075,"Grant asylum
",33.5,36.3,33.5,36.3,33.5,36.3,http://www.yourmiddleeast.com/news/hamas-urges-militants-to-leave-damascus-camp_20871,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria","refugee,refugee,"
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",35,38,35,38,35,38,http://rt.com/news/uk-syria-refugees-aid-617/,Syria,Syria,"conflict,aid,help,border,humanitarian,Refugees,help,asylum,asylum,seekers,Syria,asylum,aid,conflict,asylum,immigrants,humanitarian,"
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,http://www.icrc.org/eng/resources/documents/statement/2014/01-15-syria-kuwait-maurer-statement.htm,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria","funding,humanitarian,Syria,conflict,humanitarian,worse,Syria,conflict,conflict,humanitarian,help,conflict,conflict,humanitarian,aid,humanitarian,humanitarian,humanitarian,help,humanitarian,humanitarian,sanitation,infrastructure,activities,humanitarian,Syria,humanitarian,humanitarian,Syria,suffering,humanitarian,suffering,activities,activities,Syria,humanitarian,"
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",35,38,35,38,35,38,http://www.albawaba.com/news/us-jordan-547477,Syria,Syria,"Refugees,Syria,Syria,billion,refugee,refugee,suffering,Syria,humanitarian,aid,Syria,humanitarian,aid,Syria,humanitarian,suffering,humanitarian,refugee,conflict,Syria,"
"bf5e75
",IZ,SY,IZ,042,"Make a visit
",33,44,35,38,33,44,http://www.japantimes.co.jp/news/2014/01/16/world/2-4-billion-in-aid-pledged-for-war-ravaged-syria/,Iraq,Syria,"billion,suffering,aid,Syria,billion,help,funding,Syria,humanitarian,aid,Syria,funding,humanitarian,aid,billion,aid,aid,suffering,billion,Syria,conflict,Syria,refugee,Syria,refugee,regional,"
"bf5e75
",SY,SY,SY,043,"Host a visit
",35,38,35,38,35,38,http://reliefweb.int/report/syrian-arab-republic/remarks-ant-nio-guterres-united-nations-high-commissioner-refugees,Syria,Syria,"Syria,border,refugee,missiles,enormous,refugee,"
"17534d 
",SZ,SZ,SZ,075,"Grant asylum
",46.8167,9.83333,46.8167,9.83333,46.8167,9.83333,http://www.abs-cbnnews.com/business/01/16/14/who-are-powerbrokers-going-davos-year,"Davos, Switzerland (general), Switzerland","Davos, Switzerland (general), Switzerland","refugee,refugee,"
"17534d 
",SY,SY,CH,075,"Grant asylum
",35,38,35,38,35,105,http://www.abs-cbnnews.com/business/01/16/14/who-are-powerbrokers-going-davos-year,Syria,Syria,"refugee,refugee,"
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",35,38,35,38,35,38,http://rt.com/news/uk-syria-refugees-aid-617/,Syria,Syria,"conflict,aid,help,border,humanitarian,Refugees,help,asylum,asylum,seekers,Syria,asylum,aid,conflict,asylum,immigrants,humanitarian,"
"bf5e75
",IZ,IZ,IZ,042,"Make a visit
",36.1926,44.0106,36.1926,44.0106,36.1926,44.0106,http://www.zawya.com/story/Ban_Kimoon_inspects_Syrian_refugee_camp_in_Erbil-ZAWYA20140115051118/,"Erbil, Liwa' Irbil, Iraq","Erbil, Liwa' Irbil, Iraq","aid,aid,regional,"
"bf5e75
",IZ,IZ,IZ,042,"Make a visit
",36.5933,42.1631,36.1926,44.0106,36.5933,42.1631,http://www.zawya.com/story/Ban_Kimoon_inspects_Syrian_refugee_camp_in_Erbil-ZAWYA20140115051118/,"Shafaq, NinawáZ, Iraq","Erbil, Liwa' Irbil, Iraq","aid,aid,regional,"
"bf5e75
",IZ,SY,IZ,042,"Make a visit
",36.5933,42.1631,35,38,36.1926,44.0106,http://www.zawya.com/story/Ban_Kimoon_inspects_Syrian_refugee_camp_in_Erbil-ZAWYA20140115051118/,"Shafaq, NinawáZ, Iraq",Syria,"aid,aid,regional,"
